,director,distributor,genre_bomojo,rating,title,isCult,releaseDate,canontitle,rev_totalGross,rev_opening,num_theaters,runtime,prod_budget,rev_postOpening,leadActor,runtime_mins,releaseYear,Year,AvgPrice,rev_opening_ADJ,rev_totalGross_ADJ,year,CPI,prod_budget_ADJ,CULT_INDEX
2954,William Gazecki,Somford Entertainment,Documentary,Unrated,Waco: The Rules of Engagement,,1997-02-28,waco,271114.653333,5,1740,2 hrs. 45 min.,0,271105.12,,165,1997,1997,4.5,9.53333333333,271114.653333,1997,160.5,0,1.71440800579
3445,Craig Mazin,Regent Releasing,Unknown,R,The Specials,,2000-09-22,specials,21492.090566,13500,1740,1 hrs. 40 min.,1000000,21488.8528302,Thomas Haden Church,100,2000,2000,5.3,3.23773584906,21492.090566,2000,172.2,0,1.17827479034
3416,Robert Lee King,Strand,Horror Comedy,Unrated,Psycho Beach Party,1,2000-08-04,psychobeachparty,434046.011321,268117,1740,1 hrs. 35 min.,1500000,434028.203774,Thomas Gibson,95,2000,2000,5.3,17.8075471698,434046.011321,2000,172.2,0,0.786644144937
1206,Jonathan Demme,Cinecom,Drama,R,Swimming to Cambodia,,1987-03-13,swimmingtocambodia,2404404.2,21,1740,1 hrs. 25 min.,0,2404358,Spalding Gray,85,1987,1987,3.9,46.2,2404404.2,1987,113.6,0,0.647402360457
846,Paul Schrader,Warner Bros.,Drama,R,Mishima: A Life in Four Chapters,1,1985-09-13,mishima,1072615.21714,502758,1740,2 hrs. 1 min.,5000000,1072580.89714,Ken Ogata,121,1985,1985,3.5,34.32,1072615.21714,1985,107.6,0,0.523359542756
5448,Jeff Orlowski,Submarine Deluxe,Documentary,PG-13,Chasing Ice,,2012-11-09,chasingice,1442816.05823,53,1740,1 hrs. 16 min.,0,1442758.4962,Publicizing the effects of climate change,76,2012,2012,7.9,57.5620253165,1442816.05823,2012,229.594,0,0.250258931901
4203,Carroll Ballard,Warner Bros.,Family Adventure,PG,Duma,,2005-04-22,duma,1166433.57187,994790,1740,1 hrs. 41 min.,12000000,1166377.26562,Alexander Michaletos,101,2005,2005,6.4,56.30625,1166433.57187,2005,195.3,14623655.914,0.211445065304
1185,Mary Lambert,Lorimar,Thriller,R,Siesta,,1987-11-11,siesta,1540000,30,1740,1 hrs. 37 min.,3000000,1539934,Ellen Barkin,97,1987,1987,3.9,66,1540000,1987,113.6,0,0.203181237664
1791,Gus Van Sant,Fine Line,Drama,R,My Own Private Idaho,1,1991-09-27,myownprivateidaho,13077014.9714,6401336,98,1 hrs. 42 min.,2500000,13076814.7714,Keanu Reeves,102,1991,1991,4.2,200.2,13077014.9714,1991,136.2,0,0.187512932763
1427,Gus Van Sant,Avenue Pict.,Unknown,R,Drugstore Cowboy,1,1989-10-06,drugstorecowboy,10404574.4,4700000,78,1 hrs. 40 min.,2500000,10404383,Matt Dillon,100,1989,1989,3.9,191.4,10404574.4,1989,124,47983870.9677,0.163226701666
473,Matt Cimber,Miramax,Foreign,R,Butterfly,,2000-06-16,butterfly,3387775.76604,72,1740,1 hrs. 34 min.,0,3387659.20755,Pia Zadora,94,2000,2000,5.3,116.558490566,3387775.76604,2000,172.2,0,0.143310357501
3355,"Fenton Bailey, Randy Barbato",Lions Gate,Documentary,PG-13,The Eyes of Tammy Faye,,2000-07-21,eyesoftammyfaye,1666771.84528,51,1740,1 hrs. 19 min.,0,1666689.28302,Tammy Faye Bakker,79,2000,2000,5.3,82.5622641509,1666771.84528,2000,172.2,0,0.140528276162
2683,Keith Gordon,Fine Line,Drama / Thriller,R,Mother Night,,1996-11-01,mothernight,787216.95,30,1740,1 hrs. 53 min.,0,787158.45,Nick Nolte,113,1996,1996,4.4,58.5,787216.95,1996,156.9,0,0.132200609097
2745,Dana Lustig,Legacy,Romantic Comedy,R,Wedding Bell Blues,,1997-06-13,weddingbellblues,83992.48,11,1740,1 hrs. 41 min.,0,83971.5066667,Illeana Douglas,101,1997,1997,4.5,20.9733333333,83992.48,1997,160.5,0,0.109737797113
1675,Lucas Reiner,Columbia,Unknown,PG-13,Spirit of '76,,1990-10-12,spiritof76,106861.857143,12,1740,1 hrs. 21 min.,0,106837.342857,Carl Reiner,81,1990,1990,4.2,24.5142857143,106861.857143,1990,130.7,0,0.102196255213
1592,Roger Corman,Fox,Unknown,R,Frankenstein Unbound,,1990-11-02,frankensteinunbound,683842.342857,34,1740,1 hrs. 22 min.,0,683772.885714,John Hurt,82,1990,1990,4.2,69.4571428571,683842.342857,1990,130.7,0,0.0814653468871
2136,Robert Altman,Fine Line,Drama,R,Short Cuts,,1993-10-01,shortcuts,12788341.4195,165,1740,3 hrs. 7 min.,0,12787996.1268,Julianne Moore,187,1993,1993,4.1,345.292682927,12788341.4195,1993,144.5,0,0.0616439164943
4588,John Penney,Regent Releasing,Thriller,Unrated,Zyzzyx Road,,2006-02-25,zyzzyxroad,39.6,20,1,1 hrs. 30 min.,2000000,13.2,Leo Grillo,90,2006,2006,6.5,26.4,39.6,2006,201.6,2361111.11111,0.0568181818182
